submitted_name,normalized_name,proposed_formula,matched_existing_object,match_type,ev_state,hold_kind,failure_class,final_disposition,blocker_subtype,residual_home,confidence,source,note
Big Apple Sauce / Chilly Pilly Sauce,bigapplesaucechillypillysauce,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Blacula,blacula,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Blazing Whirl (Whirl Walk),blazingwhirlwhirlwalk,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Blistering (Whirling Gyro),blisteringwhirlinggyro,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Broken (clipper reverse whirl),brokenclipperreversewhirl,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Bubba Butterfly (Mxyzptlk),bubbabutterflymxyzptlk,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Bubba Flail (Massacre),bubbaflailmassacre,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Bubba Legover (Bubba Beater),bubbalegoverbubbabeater,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Bubba PS Eggbeater (Chainsaw Massacre),bubbapseggbeaterchainsawmassacre,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Butterfly Dragon (Firefly),butterflydragonfirefly,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
"Calf Stall w/ leg in ""Whirl"" position",calfstallwleginwhirlposition,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,PB,section=folk intake=alias
Clipper far (downtime) Miraging Symp. Mirage,clipperfardowntimemiragingsympmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Crossbody Rake (XBD Rake),crossbodyrakexbdrake,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
DATW/Double ATW,datwdoubleatw,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
DDD/Down Double Down,ddddowndoubledown,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
Dellusion,dellusion,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
"DLO (""dee-ell-oh""), Double Legover",dlodeeellohdoublelegover,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
DOD Osis (Motion),dodosismotion,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
DOD/Double Over Down,doddoubleoverdown,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
Double Butterfly (Paradon),doublebutterflyparadon,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Double Butterfly Dragon (Pteradon),doublebutterflydragonpteradon,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Double Drifter (High Plains Drifter),doubledrifterhighplainsdrifter,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Double Mirage (Barrage),doublemiragebarrage,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Double Reverse Swirl (Revstein),doublereverseswirlrevstein,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Double Spinning Double Down (Spinning Scorpion\u2019s Tail),doublespinningdoubledownspinningscorpionu2019stail,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Double Swirling Dragon (Dragon Stein),doubleswirlingdragondragonstein,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Double Twirl (Dwirl),doubletwirldwirl,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Double Wauxpin (Paradauxpin),doublewauxpinparadauxpin,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Double Whirling Swirl (Whirring Swirl),doublewhirlingswirlwhirringswirl,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
double-dex Drifter/(midtime) Barraging far Clipper,doubledexdriftermidtimebarragingfarclipper,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,PB,section=folk intake=alias
Ducking Far Legover,duckingfarlegover,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Ducking Far Osis,duckingfarosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Ducking Far Pickup,duckingfarpickup,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Ducking Pdx Illusion,duckingpdxillusion,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Ducking Pdx Mirage,duckingpdxmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Ducking Pdx Torque,duckingpdxtorque,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Ducking PS Illusion,duckingpsillusion,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Ducking PS Mirage,duckingpsmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Ducking PS Whirl (Mullet),duckingpswhirlmullet,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Dwirl,dwirl,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Ego / Tamboura,egotamboura,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,FM,section=folk intake=alias
Fairy DLO (ss),fairydlo,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Fairy far Mirage,fairyfarmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Fairy Gyro Symposium Torque (Genuphobia),fairygyrosymposiumtorquegenuphobia,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy Legover / Toe ss Eggbeater,fairylegovertoesseggbeater,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,PB,section=folk intake=alias
Fairy near Pickup,fairynearpickup,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Fairy Spinning Double Down (Fairy Tail),fairyspinningdoubledownfairytail,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Fairy Spinning Legover (Fairy Merkon),fairyspinninglegoverfairymerkon,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Barrage,fairyssbarrage,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Blender,fairyssblender,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Butterfly (Park Avenue),fairyssbutterflyparkavenue,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Clipper,fairyssclipper,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss DLO (Glaucoma),fairyssdloglaucoma,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Double Pickup,fairyssdoublepickup,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Drifter (Casket),fairyssdriftercasket,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Dyno,fairyssdyno,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Eggbeater,fairysseggbeater,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Fairy ss Eggbeater (Flaming Homer),fairysseggbeaterflaminghomer,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Legover,fairysslegover,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Fairy ss Mirage,fairyssmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Osis,fairyssosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Fairy ss Pickup (Nallegam),fairysspickupnallegam,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Swirl,fairyssswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Symposium Mirage,fairysssymposiummirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Symposium Whirl,fairysssymposiumwhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss Torque (Muerto),fairysstorquemuerto,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fairy ss XBD Rake (Swish),fairyssxbdrakeswish,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Fairy XBD Rake (Freak),fairyxbdrakefreak,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Far Clipper,farclipper,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Double Over Down,fardoubleoverdown,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Far Double Pickup (Reverse Reaper),fardoublepickupreversereaper,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Double Switchover (Reaper),fardoubleswitchoverreaper,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Far Dyno,fardyno,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Far Guay,farguay,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Legover,farlegover,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Osis,farosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Pickup,farpickup,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Swirl,farswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Far Symposium Reverse Whirl,farsymposiumreversewhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Ferocious / Flow,ferociousflow,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Finchy (Pinching Fairy set),finchypinchingfairyset,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Flailing (Symposium Reverse Miraging),flailingsymposiumreversemiraging,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Flailing Butterfly (Leg Breaker),flailingbutterflylegbreaker,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flailing DOD (Frontside Fusion),flailingdodfrontsidefusion,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Flailing Dolomite (Your Sister),flailingdolomiteyoursister,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flailing Ducking Butterfly (Alpine Legbreaker),flailingduckingbutterflyalpinelegbreaker,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flailing Mirage (Frontside Atom Smasher),flailingmiragefrontsideatomsmasher,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flailing ss Symposium Mirage (Stampede),flailingsssymposiummiragestampede,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flailing ss Symposium Reverse Whirl (Gromitron),flailingsssymposiumreversewhirlgromitron,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flailing Symposium Mirage (Atom Bomb),flailingsymposiummirageatombomb,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flaming Tard / Wet Dream,flamingtardwetdream,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Flapper Reverse Swirling Flapper (Capuchin),flapperreverseswirlingflappercapuchin,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Flaring Butterfly (Fire Walk),flaringbutterflyfirewalk,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Flip side (flip),flipsideflip,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
Frantic (pixie-quantum),franticpixiequantum,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Frantic Mirage (Frenzy),franticmiragefrenzy,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Frozen Butterfly (Leg Freezer),frozenbutterflylegfreezer,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Furious Butterfly (Jani Walker),furiousbutterflyjaniwalker,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Fusing Mirage (Philibuster),fusingmiragephilibuster,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Go-Go (stepping backspinning),gogosteppingbackspinning,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Guillotine / Cower,guillotinecower,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,FM,section=folk intake=alias
GYBAS/Grab Your Balls and Squeeze,gybasgrabyourballsandsqueeze,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,PB,section=folk intake=alias
Gyro Diving Symposium Whirl (Colossus),gyrodivingsymposiumwhirlcolossus,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Gyro Double Down (Bullwhip),gyrodoubledownbullwhip,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Gyro Shaft (Symposium Bullwhip),gyroshaftsymposiumbullwhip,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Gyro Symp Swirl,gyrosympswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Gyro Symposium Torque Screw (Moirius),gyrosymposiumtorquescrewmoirius,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
High Plains Drifter / Barrifter,highplainsdrifterbarrifter,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,FM,section=folk intake=alias
High Stepping Butterfly (Sunil Walk),highsteppingbutterflysunilwalk,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Hopover Spitfire (Furnace),hopoverspitfirefurnace,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Illusioning far Osis,illusioningfarosis,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,PB,section=folk intake=alias
Illusioning far Symp. Butterfly,illusioningfarsympbutterfly,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,PB,section=folk intake=alias
Illusioning Legover,illusioninglegover,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,MULTI,section=folk intake=alias
Illusioning Legover (Eggbeater),illusioninglegovereggbeater,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Illusioning Symp. Eggbeater,illusioningsympeggbeater,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,PB,section=folk intake=alias
Inward Gyro Torque (Inward Mobius),inwardgyrotorqueinwardmobius,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Jacknife,jacknife,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Johny Quest / Neutron Smasher,johnyquestneutronsmasher,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Kilo,kilo,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
L(wrap),lwrap,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
L_(walk),lwalk,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Leaning (stepping inspinning),leaningsteppinginspinning,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Leaning Mirage (Leaning Jowler),leaningmirageleaningjowler,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Leaning Osis (Macon Bacon),leaningosismaconbacon,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Leaning Torque (Timberwulff),leaningtorquetimberwulff,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Leviathan,leviathan,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Leviathan / Christina Aguilera,leviathanchristinaaguilera,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Lotus / Void,lotusvoid,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,FM,section=folk intake=alias
Miraging Double Switchover (Kilo),miragingdoubleswitchoverkilo,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Miraging Dragon (Dragster),miragingdragondragster,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Miraging far Clipper,miragingfarclipper,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Miraging far Osis,miragingfarosis,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Miraging Gyro Toe (Jughandle),miraginggyrotoejughandle,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Miraging Swirl (Swifter),miragingswirlswifter,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Moshing Butterfly (Cripwalk),moshingbutterflycripwalk,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Nemosis,nemosis,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,PB,section=folk intake=alias
Neutron (Atomic spin),neutronatomicspin,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Neutron DLO (Cataclysm),neutrondlocataclysm,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,SG,section=folk intake=alias
Neutron Smasher / Johny Quest,neutronsmasherjohnyquest,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Nobius,nobius,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Nuclear Symposium DLO (Oh Wheely),nuclearsymposiumdloohwheely,,same-formula-row,formula-identity,alias,alias,compression-ambiguity,A,,,high,SG,section=folk intake=alias
Orpheus,orpheus,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FM,section=folk intake=alias
Paradon Flapper (Ricochet),paradonflapperricochet,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Paradon Osis (Ocean),paradonosisocean,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Paradox Drifter XBD Rake (Snowflake),paradoxdrifterxbdrakesnowflake,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Paradox Miraging Symposium Mirage (Voodoo),paradoxmiragingsymposiummiragevoodoo,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pdx DLO,pdxdlo,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Pdx Illusion,pdxillusion,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Pdx Symp Whirl,pdxsympwhirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pdx Whirling Swirl,pdxwhirlingswirl,,same-formula-row,formula-identity,alias,alias,,A,,,high,FM,section=folk intake=alias
Peeking (double spinning),peekingdoublespinning,,same-formula-row,formula-identity,alias,alias,folk-name-opacity,A,,,high,FB,section=folk intake=alias
Phasing Dyno (Downward Spiral),phasingdynodownwardspiral,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Phasing Mirage (Phase),phasingmiragephase,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Phasing Osis (Spiral),phasingosisspiral,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Phasing ss Swirl (Frankenstein),phasingssswirlfrankenstein,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Pixie Butterfly Reverse Swirl (Dimwalk Reverse Swirl),pixiebutterflyreverseswirldimwalkreverseswirl,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Pixie Butterfly Swivel (Dimwalk Swivel),pixiebutterflyswiveldimwalkswivel,,same-formula-row,formula-identity,alias,alias,unknown-modifier-token,A,,,high,SG,section=folk intake=alias
Pixie Butterfly XBD Rake (Dimwalk Rake),pixiebutterflyxbdrakedimwalkrake,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Pixie Ducking Butterfly XBD Rake (Phoenix Rake),pixieduckingbutterflyxbdrakephoenixrake,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Pixie Ducking far DLO,pixieduckingfardlo,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie Ducking Spinning Toe (Wahnsinn),pixieduckingspinningtoewahnsinn,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Pixie far DLO,pixiefardlo,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie far Eggbeater,pixiefareggbeater,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie far Legover,pixiefarlegover,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie far Pickup,pixiefarpickup,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie Gyro Torque (Pixie Mobius),pixiegyrotorquepixiemobius,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie Miraging Butterfly (Yoda),pixiemiragingbutterflyyoda,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie near Legover,pixienearlegover,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie op Toe / Toe ss Mirage,pixieoptoetoessmirage,,same-formula-row,formula-identity,alias,alias,,A,,,high,PB,section=folk intake=alias
Pixie Spinning Blender (Overlord),pixiespinningblenderoverlord,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie Spinning PS Whirl (Blue Widow),pixiespinningpswhirlbluewidow,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie Spinning Whirl (Slapstick),pixiespinningwhirlslapstick,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Barrage,pixiessbarrage,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Blender,pixiessblender,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
Pixie ss Butterfly Swirl (Park Walk Swirl),pixiessbutterflyswirlparkwalkswirl,,same-formula-row,formula-identity,alias,alias,ambiguous-terminal-mechanic,A,,,high,SG,section=folk intake=alias
Pixie ss DLO,pixiessdlo,,same-formula-row,formula-identity,alias,alias,,A,,,high,SG,section=folk intake=alias
