alias_text,target_canonical_slug,alias_type,alias_display,note
Gryo DLO,gyro_double_leg_over,technical,0,Gryo is a source typo for Gyro and DLO is double leg over; resolves to the active gyro double leg over
double-dex ATW,double_around_the_world,technical,0,a double-dex Around the World is two repeated inward dexes matching the canonical double around the world
triple-dex ATW,triple_around_the_world,technical,0,a triple-dex Around the World is three repeated inward dexes matching the canonical triple around the world
Double Reverse ATW,double_orbit,technical,0,Reverse Around the World is the outward Orbit counterpart by ratified direction doctrine and the double form is the canonical double orbit
Triple Reverse ATW,triple_orbit,technical,0,Reverse Around the World is the outward Orbit counterpart by ratified direction doctrine and the triple form is the canonical triple orbit
Rasmus,atomic_ducking_mirage,technical,0,folk name; source structure (toe op-out dex > duck bod > op-in dex > op-toe del) matches atomic ducking mirage exactly; source 5-ADD X-Dex reading kept as provenance vs the canonical 4
Leaning Jowler,surging_mirage,technical,0,folk name; source structure (clip op-in dex > front-spin bod > same-in dex > op-toe del) matches surging mirage exactly
Grifter (same side),reverse_drifter,technical,0,same-side grifter; source structure (clip op-out dex > same-clip xbd del) matches reverse drifter exactly including the same-side terminal
Omelette,atomic_illusion,common,1,Folk name for atomic illusion; identical formula (TOE > OP OUT [DEX] > OP OUT [DEX] > OP TOE [DEL]). Historically classified base_trick=pickup per Red pt6 (Omelette = Illusioning Pickup); superseded because illusioning is no longer a scored operator and the pickup identity contradicts the illusion terminal. Folded from a retired parallel canonical row.
Revup,reverse_swirling_pickup,common,1,Folk name; footbag.org expands Revup as Reverse Swirling Pickup. Folded from a retired duplicate canonical row so the single surviving reverse swirling pickup row carries the name.
Rev Up,reverse_swirling_pickup,common,0,Spelling variant of Revup (also covers Rev-Up); resolves to the surviving reverse swirling pickup.
