slug,field,old_value,new_value,source_note
dyno,notation,,DYNO,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized)
vortex,notation,,VORTEX,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized; drifter family)
superfly,notation,,SUPERFLY,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized; barfly family)
sidewalk,notation,,SIDEWALK,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized; butterfly family)
smear,notation,,PIXIE MIRAGE,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized); per NOTATION_STYLE_GUIDE §6.5 LOCKED
cloud-kick,notation,,CLOUD KICK,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive
dragonfly-kick,notation,,DRAGONFLY KICK,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive
sole-kick,notation,,SOLE KICK,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive
spin,notation,,SPIN,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
spyro,notation,,SPYRO,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
flying-inside,notation,,FLYING INSIDE,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
flying-outside,notation,,FLYING OUTSIDE,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
walk-over,notation,,WALK OVER,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
hop-over,notation,,HOP OVER,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
spinning-whirl,adds,5,4,Phase pt10-followup 2026-05-10: align asserted_adds with new spinning rotational rule (spinning is flat +1 on rotational base). Computed: spinning(+1) + whirl(3) = 4. Resolves Red Review Queue id 11.
spinning-symposium-whirl,adds,6,5,Phase pt10-followup 2026-05-10: align with new spinning rotational rule. Computed: spinning(+1) + symposium(+1) + whirl(3) = 5. Matches pt10 email example. Resolves Red Review Queue id 11.
spinning-torque,adds,6,5,Phase pt10-followup 2026-05-10: align with new spinning rotational rule. Computed: spinning(+1) + torque(4) = 5. Resolves Red Review Queue id 11.
barfly,operational_notation,,CLIP >> SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [DEL] [XBD],Phase O1a 2026-05-10: operational notation seed for visual verification. Source: FootbagMoves.com sample (curator-reviewed); normalized to ALL-CAPS + square-brackets per RENDERING_SURFACE_PROPOSAL §4. FM canonical name "Far Double Over Down".
blur,operational_notation,,CLIP > OP IN [DEX] >> OP IN [DEX] [PDX] > OP TOE [DEL],Phase O1a 2026-05-10: operational notation seed for visual verification. Source: FootbagMoves.com sample (curator-reviewed); normalized to ALL-CAPS + square-brackets per RENDERING_SURFACE_PROPOSAL §4. Note: FM canonical name is "Blurry Mirage" (= +2 rotational reading); IFPA pt10 names this trick "Stepping Paradox Mirage" (= flat-+1 reading). Both reach ADD=4 via different decompositions; see OPERATIONAL_NOTATION_GRAMMAR §5.1.
blur,notation,BLURRY MIRAGE,STEPPING PARADOX MIRAGE,pt10 follow-up 2026-05-10: align blur semantic notation with pt10 candidate-core resolution. James adjudication 2026-05-10: blur = Stepping Paradox Mirage (= +1+1+2 = 4 ADD); supersedes the 2026-05-09 Tier 1 bootstrap reading "BLURRY MIRAGE". See OPEN_QUESTIONS.md §1C and red_corrections_pt10.csv CANDIDATE_CORE row.
barfly,operational_notation_source,,Source: FootbagMoves.com (curator-reviewed 2026-05-10). FM canonical name: "Far Double Over Down".,Phase O1d 2026-05-10: provenance citation for the FM-derived operational notation.
blur,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-10). Note: FM canonical name is ""Blurry Mirage"" (single-modifier; +2 rotational reading); IFPA pt10 names this trick ""Stepping Paradox Mirage"" (two-modifier; flat-+1 reading). Both reach ADD=4 via different decompositions; the operational notation's two distinct dex segments with [PDX] on segment 2 align with the IFPA reading.",Phase O1d 2026-05-10: provenance + ontology-conflict transparency citation per OPERATIONAL_NOTATION_GRAMMAR §5.1.
