slug,field,old_value,new_value,source_note
dyno,notation,,DYNO,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized)
vortex,notation,,VORTEX,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized; drifter family)
superfly,notation,,SUPERFLY,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized; barfly family)
sidewalk,notation,,SIDEWALK,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized; butterfly family)
smear,notation,,PIXIE MIRAGE,Phase 4 Tier 1 expansion 2026-05-10: B3 record+media (user-prioritized); per NOTATION_STYLE_GUIDE §6.5 LOCKED
cloud-kick,notation,,CLOUD KICK,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive
dragonfly-kick,notation,,DRAGONFLY KICK,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive
sole-kick,notation,,SOLE KICK,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive
spin,notation,,SPIN,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
spyro,notation,,SPYRO,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
flying-inside,notation,,FLYING INSIDE,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
flying-outside,notation,,FLYING OUTSIDE,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
walk-over,notation,,WALK OVER,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
hop-over,notation,,HOP OVER,Phase 4 Tier 1 expansion 2026-05-10: B4 body primitive (per §6.3)
spinning-whirl,adds,5,4,Phase pt10-followup 2026-05-10: align asserted_adds with new spinning rotational rule (spinning is flat +1 on rotational base). Computed: spinning(+1) + whirl(3) = 4. Resolves Red Review Queue id 11.
spinning-symposium-whirl,adds,6,5,Phase pt10-followup 2026-05-10: align with new spinning rotational rule. Computed: spinning(+1) + symposium(+1) + whirl(3) = 5. Matches pt10 email example. Resolves Red Review Queue id 11.
spinning-torque,adds,6,5,Phase pt10-followup 2026-05-10: align with new spinning rotational rule. Computed: spinning(+1) + torque(4) = 5. Resolves Red Review Queue id 11.
barfly,operational_notation,,CLIP >> SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [DEL] [XBD],Phase O1a 2026-05-10: operational notation seed for visual verification. Source: FootbagMoves.com sample (curator-reviewed); normalized to ALL-CAPS + square-brackets per RENDERING_SURFACE_PROPOSAL §4. FM canonical name "Far Double Over Down".
blur,operational_notation,,CLIP > OP IN [DEX] >> OP IN [DEX] [PDX] > OP TOE [DEL],Phase O1a 2026-05-10: operational notation seed for visual verification. Source: FootbagMoves.com sample (curator-reviewed); normalized to ALL-CAPS + square-brackets per RENDERING_SURFACE_PROPOSAL §4. Note: FM canonical name is "Blurry Mirage" (= +2 rotational reading); IFPA pt10 names this trick "Stepping Paradox Mirage" (= flat-+1 reading). Both reach ADD=4 via different decompositions; see OPERATIONAL_NOTATION_GRAMMAR §5.1.
blur,notation,BLURRY MIRAGE,STEPPING PARADOX MIRAGE,pt10 follow-up 2026-05-10: align blur semantic notation with pt10 candidate-core resolution. James adjudication 2026-05-10: blur = Stepping Paradox Mirage (= +1+1+2 = 4 ADD); supersedes the 2026-05-09 Tier 1 bootstrap reading "BLURRY MIRAGE". See OPEN_QUESTIONS.md §1C and red_corrections_pt10.csv CANDIDATE_CORE row.
barfly,operational_notation_source,,Source: FootbagMoves.com (curator-reviewed 2026-05-10). FM canonical name: "Far Double Over Down".,Phase O1d 2026-05-10: provenance citation for the FM-derived operational notation.
blur,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-10). Note: FM canonical name is ""Blurry Mirage"" (single-modifier; +2 rotational reading); IFPA pt10 names this trick ""Stepping Paradox Mirage"" (two-modifier; flat-+1 reading). Both reach ADD=4 via different decompositions; the operational notation's two distinct dex segments with [PDX] on segment 2 align with the IFPA reading.",Phase O1d 2026-05-10: provenance + ontology-conflict transparency citation per OPERATIONAL_NOTATION_GRAMMAR §5.1.
pigbeater,trick_family,eggbeater,legover,"Wave-1 family-inheritance fix 2026-05-10: pigbeater's base_trick=eggbeater caused loader to compute trick_family=eggbeater, leaving pigbeater orphaned in a family-of-one. eggbeater itself has trick_family=legover (per pt2 'eggbeater = atomic legover'). Override pigbeater.trick_family to legover so it groups with the legover-family compounds (eggbeater, double-leg-over, flurry, merkon, magellan)."
tap,notation,,TAPPING MIRAGE,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Tapping Mirage""; editorial decomposition agrees."
tap,operational_notation,,TOE > OP OUT [DEX] >> SAME IN [DEX] > OP TOE [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
tap,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Tapping Mirage"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
paste,notation,,PIXIE PICKUP,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Pixie Pickup""; editorial decomposition agrees."
paste,operational_notation,,TOE > SAME IN [DEX] >> OP IN [DEX] > SAME TOE [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
paste,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Pixie Pickup"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
hatchet,notation,,DIVING WHIRL,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Diving Whirl""; editorial decomposition agrees."
hatchet,operational_notation,,CLIP >> DIVE [BOD] > SAME FRONT WHIRL [DEX] > OP CLIP [XBD] [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
hatchet,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Diving Whirl"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
pigbeater,notation,,PIXIE EGGBEATER,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Pixie Eggbeater""; editorial decomposition agrees."
pigbeater,operational_notation,,TOE > SAME IN [DEX] >> OP OUT [DEX] > OP OUT [DEX] > SAME TOE [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
pigbeater,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Pixie Eggbeater"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
montage,notation,,SPINNING DUCKING PARADOX SYMPOSIUM WHIRL,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Spinning Ducking Paradox Symposium Whirl""; editorial decomposition agrees."
montage,operational_notation,,CLIP >> (BACK) SPIN [BOD] > DUCK [BOD] >> (NO PLANT WHILE) OP FRONT WHIRL [DEX] [PDX] [BOD] > OP CLIP [XBD] [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
montage,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Spinning Ducking Paradox Symposium Whirl"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
mullet,notation,,DUCKING PARADOX SYMPOSIUM WHIRL,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Ducking Paradox Symposium Whirl""; editorial decomposition agrees."
mullet,operational_notation,,CLIP >> DUCK [BOD] >> (NO PLANT WHILE) SAME FRONT WHIRL [DEX] [PDX] [BOD] > OP CLIP [XBD] [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
mullet,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Ducking Paradox Symposium Whirl"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
spender,notation,,SPINNING PARADOX BLENDER,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Spinning Paradox Blender""; editorial decomposition agrees."
spender,operational_notation,,CLIP >> (BACK) SPIN [BOD] >> OP FRONT WHIRL [DEX] [PDX] > (BACK) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
spender,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Spinning Paradox Blender"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
scrambled-eggbeater,notation,,ATOMIC PICKUP,"Wave-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Atomic Pickup""; editorial decomposition agrees."
scrambled-eggbeater,operational_notation,,TOE > OP OUT [DEX] >> OP IN [DEX] > SAME TOE [DEL],Wave-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
scrambled-eggbeater,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-1 federation-not-adoption: FM technical_name ""Atomic Pickup"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-1 operational notation provenance 2026-05-11.
matador,notation,,NUCLEAR BUTTERFLY,"Wave-2 Tier-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Nuclear Butterfly""; editorial decomposition agrees."
matador,operational_notation,,CLIP > SAME OUT [DEX] [PDX] >> OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave-2 Tier-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
matador,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-2 Tier-1 federation-not-adoption: FM technical_name ""Nuclear Butterfly"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-2 Tier-1 operational notation provenance 2026-05-11.
phoenix,notation,,PIXIE DUCKING BUTTERFLY,"Wave-2 Tier-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Pixie Ducking Butterfly""; editorial decomposition agrees."
phoenix,operational_notation,,TOE > SAME IN [DEX] >> DUCK [BOD] >> OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave-2 Tier-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
phoenix,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-2 Tier-1 federation-not-adoption: FM technical_name ""Pixie Ducking Butterfly"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-2 Tier-1 operational notation provenance 2026-05-11.
mind-bender,notation,,DUCKING PARADOX BLENDER,"Wave-2 Tier-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Ducking Paradox Blender""; editorial decomposition agrees."
mind-bender,operational_notation,,CLIP >> DUCK [BOD] >> SAME FRONT WHIRL [DEX] [PDX] > (BACK) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave-2 Tier-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
mind-bender,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-2 Tier-1 federation-not-adoption: FM technical_name ""Ducking Paradox Blender"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-2 Tier-1 operational notation provenance 2026-05-11.
tripwalk,notation,,QUANTUM BUTTERFLY,"Wave-2 Tier-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Quantum Butterfly""; editorial decomposition agrees."
tripwalk,operational_notation,,TOE > OP IN [DEX] >> OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave-2 Tier-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
tripwalk,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-2 Tier-1 federation-not-adoption: FM technical_name ""Quantum Butterfly"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-2 Tier-1 operational notation provenance 2026-05-11.
legeater,notation,,QUANTUM PICKUP,"Wave-2 Tier-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Quantum Pickup""; editorial decomposition agrees."
legeater,operational_notation,,TOE > OP IN [DEX] >> OP IN [DEX] > SAME TOE [DEL],Wave-2 Tier-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
legeater,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-2 Tier-1 federation-not-adoption: FM technical_name ""Quantum Pickup"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-2 Tier-1 operational notation provenance 2026-05-11.
spinal-tap,notation,,TAPPING TORQUE,"Wave-2 Tier-1 semantic notation seeding 2026-05-11: IFPA ALL-CAPS modifier+base form per NOTATION_STYLE_GUIDE §5.7; matches FM technical_name ""Tapping Torque""; editorial decomposition agrees."
spinal-tap,operational_notation,,TOE > OP OUT [DEX] >> SAME IN [DEX] > (FRONT) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave-2 Tier-1 operational notation seeding 2026-05-11: FM-derived; IFPA-normalized casing/brackets; federation-not-adoption preserved.
spinal-tap,operational_notation_source,,"Source: FootbagMoves.com (curator-reviewed 2026-05-11). Wave-2 Tier-1 federation-not-adoption: FM technical_name ""Tapping Torque"" matches IFPA semantic decomposition; operational notation IFPA-normalized (ALL-CAPS + [brackets]) from FM raw paste data.",Wave-2 Tier-1 operational notation provenance 2026-05-11.
matador,operational_notation_source,,"Source: FootbagMoves.com, curator-reviewed 2026-05-11.",Editorial cleanup 2026-05-11: removed editorial-process jargon from visible source-provenance line.
montage,operational_notation_source,,"Source: FootbagMoves.com, curator-reviewed 2026-05-11.",Editorial cleanup 2026-05-11: removed editorial-process jargon from visible source-provenance line.
barfly,operational_notation_source,,Source: FootbagMoves.com. FM canonical name: 'Far Double Over Down'.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
blur,operational_notation_source,,Source: FootbagMoves.com. The FM canonical name 'Blurry Mirage' (single-modifier reading) and the IFPA canonical name 'Stepping Paradox Mirage' (two-modifier reading) both reach ADD = 4 via different decompositions; the operational notation's two distinct dex segments with [PDX] on segment 2 align with the IFPA reading.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
hatchet,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
legeater,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
matador,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
mind-bender,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
montage,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
mullet,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
paste,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
phoenix,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
pigbeater,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
scrambled-eggbeater,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
spender,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
spinal-tap,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
tap,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
tripwalk,operational_notation_source,,Source: FootbagMoves.com.,Editorial cleanup 2026-05-11: simplified source-provenance line; removed process labels and dated curator-review string.
sumo,description,,Nuclear-modified mirage; 5 ADD via an X-Dex escalation on the mirage base. Named exception to the standard +2 nuclear rule (nuclear mirage would otherwise be 4 ADD).,Editorial cleanup 2026-05-11: replaced internal-process references with public-facing explanation.
illusioning,description,,Body modifier underlying omelette. ADD contribution is an open question.,Editorial cleanup 2026-05-11: replaced internal-process references with public-facing explanation.
sailing,description,,Sailing set. 2 ADD standalone. Equivalent to a Pixie Quantum set (1 + 1 = 2 ADD).,Editorial cleanup 2026-05-11: replaced internal-process references with public-facing explanation.
montage,short_description,,"A 7-ADD whirl compound: ducking, paradox, symposium, and spinning all layered onto the whirl base in a single continuous rotation.",UX3b1 schema-backed prose backfill 2026-05-11: migrate from UX2_PILOT_RAW service-layer constant into freestyle_tricks columns.
