canonical_name,adds,base_trick,category,aliases,modifier_links,description,review_status,is_active,review_note
neck stall,1,neck stall,surface,neck delay|neck catch,,Neck-based delay surface.,expert_reviewed,1,"TT #13 (k0JwpNMVmVo 'Neck Catch'); 1 ADD per universal stall=1 rule (operator-confirmed 2026-05-03). Supersedes pending slug 'neck-delay' from footbag.org scrape."
cross-body sole stall,3,cross-body sole stall,surface,flapper delay|flapper stall|cross-body sole delay|flapper,,Cross-body sole delay surface.,expert_reviewed,1,"FB.org-confirmed activation 2026-05-04: 3 ADD. FB.org alias Flapper Delay attaches here; flapper stall added per Red pt6 2026-05-04. TT #24 (SQLHKL2kdGU Cross-Body Sole (2 add)) is the lesson recording but per FB.org the canonical ADD is 3."
symposium mirage,3,mirage,compound,,symposium,Symposium-modified mirage.,expert_reviewed,1,"FB.org-confirmed activation 2026-05-04: 3 ADD (TT #31 BEOXOHzJx68 'Symposium Mirage Stall (3 add)' agrees; ADD math symposium(+1) + mirage(2) = 3). Slug distinct from existing pending 'paradox-symposium-mirage'."
squeeze,2,,,pincher|pincher squeeze,,Squeeze trick (2 ADD).,expert_reviewed,1,"Red pt7 2026-05-04: 2 ADDs confirmed. Category and base trick remain unspecified; activated on ADD alone."
spin,1,spin,body,,,Single rotational body spin.,expert_reviewed,1,"Activated 2026-05-04 per James direction: simple body modifier-style primitive, 1 ADD per spin (parallel spyro). TT #6 sidecar (fF9aC-RtLWU)."
pendulum,2,,,,,Pendulum trick.,expert_reviewed,1,"FB.org-confirmed activation 2026-05-04: 2 ADD (TT #25 -0ew-S_xazc 'Pendulum (2 add)' agrees). Base trick and category remain deferred — activation does not require structural decomposition."
whirling swirl,4,swirl,compound,,whirling,Whirl-modified swirl.,expert_reviewed,1,"James direct adjudication 2026-05-08: TT #41 (BGYrrhG-zag) + Norek 2010 record-confirmed; ADD=4 (whirling +1 + swirl 3 ✓); same trick as TT 'Whirling Swirl Stall' (stall implied). Activated."
bigwalk,5,butterfly,compound,surging butterfly,spinning|stepping,Surging-modified butterfly.,expert_reviewed,1,"Red pt2 2026-04-23: Bigwalk = Surging Butterfly = 5 ADDs (= spinning + stepping + butterfly)."
surge,5,mirage,compound,surging paradox mirage,spinning|stepping|paradox,Surging-modified paradox mirage.,expert_reviewed,1,"Red pt2 2026-04-23: Surge = Surging Paradox Mirage = 5 ADDs (= spinning + stepping + paradox + mirage)."
surreal,6,whirl,compound,surging paradox whirl,spinning|stepping|paradox,Surging-modified paradox whirl.,expert_reviewed,1,"Red pt2 2026-04-23: Surreal = Surging Paradox Whirl = 6 ADDs (= spinning + stepping + paradox + whirl)."
surgery,6,rev-whirl,compound,surging symposium reverse whirl,spinning|stepping|symposium,Surging-modified symposium reverse-whirl.,expert_reviewed,1,"Red pt2 2026-04-23: Surgery = Surging Symposium Reverse Whirl = 6 ADDs (= spinning + stepping + symposium + rev-whirl). base_trick=rev-whirl per direction-is-structural rule."
venom,6,barfly,compound,surging barfly,spinning|stepping,Surging-modified barfly.,expert_reviewed,1,"Red pt2 2026-04-23: Venom = Surging Barfly = 6 ADDs (= spinning + stepping + barfly)."
dyno,4,,compound,,,Compound trick.,expert_reviewed,1,"FB.org: 4 ADD; description 'a blender but the dexterity direction is the other way'. base_trick deferred — reverse-blender is not canonical and FB.org alt 'back' is too generic."
paradon,4,,compound,,,Compound trick.,expert_reviewed,1,"FB.org: 4 ADD; references 'double over down' (not canonical). base_trick deferred."
high-plains-drifter,4,clipper stall,compound,,,Two-dex compound from clipper stall.,expert_reviewed,1,"FB.org: 4 ADD; distinct from paradox-drifter. base_trick rebased clipper→clipper stall 2026-05-08 per James Option 3 clipper migration."
reaper,3,clipper stall,compound,,,Two-dex compound from clipper stall to toe.,expert_reviewed,1,"FB.org: 3 ADD. base_trick rebased clipper→clipper stall 2026-05-08 per James Option 3 clipper migration."
magellan,3,legover,compound,pixie same legover,pixie,Pixie-modified legover.,expert_reviewed,1,"FB.org: 3 ADD; alt 'Pixie Same Legover'."
witchdoctor,4,mirage,compound,atomic symposium mirage,atomic|symposium,Atomic + symposium + mirage (4 ADD).,expert_reviewed,1,"FB.org: 4 ADD; Red pt2 confirmed equivalence."
furious,2,furious,set,,,Furious set; +1 ADD non-rotational / +2 ADD rotational. Standalone 2 ADD set primitive parallel to atomic.,expert_reviewed,1,"Red pt6 2026-05-04: Furious is a SET (distinct from Fury the move). Modifier behavior derived from Fury = furious+paradox+mirage = 2+1+2 = 5."
pogo,0,pogo,set,,,Pogo set; does not contribute ADD when modifying a base trick.,expert_reviewed,1,"Red pt6 2026-05-04: Pogo is a SET, 0 ADD. Special case: only 0-ADD set primitive."
terraging,3,terraging,modifier,,,Body modifier; +3 ADD contribution.,expert_reviewed,1,"Red pt8 2026-05-06: Terraging is 3 ADDs. Red corrects pt6 phrasing — NOT 'parallel barraging'. Activated; trick_modifiers row added."
illusioning,,illusioning,modifier,,,Body modifier underlying omelette; ADD contribution pending Red confirmation.,pending,0,"Red pt6 2026-05-04: Illusioning is a modifier (omelette = illusioning pickup, 3 ADD implies +1). ADD held pending until Red confirms; out of trick_modifiers table."
reverse-drifter,3,reverse-drifter,dex,,,Direction-reversed drifter; separate canonical from drifter per direction-is-structural rule.,expert_reviewed,1,"Red pt6 2026-05-04: Reverse drifter is a separate canonical (not a qualifier of drifter)."
refraction,3,refraction,dex,,,"Dexterity, 3 ADD.",expert_reviewed,1,"Red pt6 2026-05-04: Refraction confirmed dex (not compound), 3 ADD."
knee-clipper,2,knee-clipper,surface,,,Knee-based cross-body inside delay surface.,expert_reviewed,1,"Red pt6 2026-05-04: Knee Clipper is a surface (2 ADD). Note: Knee Clipper Kick is a flyer (separate compound, not staged here)."
fog,5,double-leg-over,compound,blurry dlo|blurry dim walk,stepping|paradox,Stepping-modified paradox double leg over.,expert_reviewed,1,"Red pt6 2026-05-04 MODEL_CHANGE: Fog does NOT contain an eggbeater (Bedwetter does). Decomposition: stepping+paradox+dlo. Math: 1+1+3=5. Overrides earlier 'Blurry-modified eggbeater.' from noise/tricks.csv via UPSERT."
shooting,3,,set,,,Shooting set; 3 ADD standalone. Acts as +3 ADD modifier when prefixing a base trick.,expert_reviewed,1,"Red pt7 2026-05-04: Shooting is a SET (3 ADD) AND a modifier (+3). Shooting Butterfly = 3+3 = 6 ADD. Rotational behavior inferred +3; flagged for pt8 confirmation."
smudge,3,illusion,compound,pixie illusion,pixie,Pixie-modified illusion.,expert_reviewed,1,"Red pt7 2026-05-04: Smudge = Pixie Illusion (3 ADD). Math: pixie(1)+illusion(2)=3."
smog,4,double-leg-over,compound,pixie double leg over|pixie dlo,pixie,Pixie-modified double leg over.,expert_reviewed,1,"Red pt7 2026-05-04: Smog = Pixie Double Leg Over (4 ADD). Math: pixie(1)+dlo(3)=4."
haze,4,double-leg-over,compound,stepping double leg over|stepping dlo,stepping,Stepping-modified double leg over.,expert_reviewed,1,"Red pt7 2026-05-04: Haze = Stepping Double Leg Over (4 ADD). Math: stepping(1)+dlo(3)=4."
head-stall,1,head-stall,surface,head delay,,Head-based delay surface.,expert_reviewed,1,"Red pt7 2026-05-04: 1 ADD confirmed (standard surface stall). Parallel toe/heel/inside/outside/forehead/neck/knee."
shoulder-stall,1,shoulder-stall,surface,shoulder delay,,Shoulder-based delay surface.,expert_reviewed,1,"Red pt7 2026-05-04: 1 ADD confirmed (standard surface stall)."
bullwhip,5,,compound,,,Compound trick.,expert_reviewed,1,"Red pt6 2026-05-04: 5 ADDs, Giro family. fb.org alt 'Spyro Double Down' (showmove/290); decomp spyro(1)+double-down(4)=5 if accepted, but double-down not canonical so base_trick deferred. Red pt8 2026-05-06: 'Base trick is Gyro' (Red's wording). Schema models gyro as a modifier (not a base trick), so 'base' here likely means family ancestor; structural decomposition still deferred pending glossary alignment with Red."
nemesis,6,barfly,compound,furious barfly,furious,Furious-modified barfly.,expert_reviewed,1,"Red pt8 2026-05-06: Nemesis = Furious Barfly. Math: furious(+2 rotational) + barfly(4) = 6 (barfly inferred rotational from the math). fb.org alt 'barraging barfly' (showmove/188) NOT endorsed by Red. Red asked clarification on what 'base' means — flagged for glossary alignment."
gauntlet,7,torque,compound,,stepping|ducking|paradox,Stepping-ducking-paradox-modified torque.,expert_reviewed,1,"Red pt6 2026-05-04: 7 ADDs, Alpine family (Stepping Ducking). fb.org alt 'Stepping Ducking Paradox Torque' (showmove/232). Math: stepping(1)+ducking(1)+paradox(1)+torque(4)=7."
sole kick,1,sole kick,body,,,Sole-foot kick motion.,expert_reviewed,1,"TT #10 (r-G4qBrQSN0 'Sole') confirms 1-ADD kick (distinct from sole stall, 2 ADD). fb.org showmove/14 'Sole Kick' 1 ADD agrees."
smoke,4,drifter,compound,pixie drifter,pixie,Pixie-modified drifter.,expert_reviewed,1,"Red pt8 2026-05-06: Smoke = Pixie Drifter, 4 ADDs. Math: pixie(+1) + drifter(3) = 4. fb.org showmove/102 confirms naming."
plasma,5,,compound,quantum double down|quantum double over down,quantum,Compound trick.,expert_reviewed,1,"Red pt8 2026-05-06: Plasma = Quantum Double Down, 5 ADDs. fb.org name 'Quantum Double Over Down' (showmove/249). 'double-down' not canonical so base_trick deferred. Red asked structural clarification."
grave digger,5,torque,compound,stepping same-side torque|stepping torque,stepping,Stepping-modified same-side torque.,expert_reviewed,1,"Red pt8 2026-05-06: Grave Digger = Stepping Same-Side Torque, 5 ADDs. fb.org name 'Stepping Torque' (showmove/280). Math: stepping(+1) + torque(4) = 5."
jani walker,5,,compound,,,Compound trick.,expert_reviewed,1,"Red pt8 2026-05-06: Jani Walker is 5 ADDs. Red did NOT endorse fb.org 'Barraging Butterfly' (showmove/151); structure unresolved — base_trick + modifier_links deferred. Activate on Red's ADD authority. Supersedes prior trick_aliases.csv mapping 'jani walker → furious butterfly' which was inferred without Red confirmation (mapping removed)."
rooted,0,rooted,set,,,Rooted set; does not contribute ADD when modifying a base trick.,expert_reviewed,1,"Red pt8 2026-05-06: Rooted is a unique set with one initial dexterity attached. No ADD value — non-scoring like pogo. Mirror trick_modifiers entry: rooted,0,0,set."
cloud kick,1,cloud kick,body,,,Kick off the back of the shin.,expert_reviewed,1,"James direct adjudication 2026-05-08: TT #11 (qEjsigE0_FA) is Cloud Kick (NOT Cloud Stall); 1 ADD body trick; distinct from 2-ADD cloud-stall surface."
