canonical_name,adds,base_trick,category,aliases,modifier_links,description,review_status,is_active,review_note
forehead stall,1,forehead stall,surface,forehead delay,,Forehead-based delay surface.,expert_reviewed,1,"TT #12 (kUFtmVV38n4 'Forehead Stall'); 1 ADD per universal stall=1 rule (operator-confirmed 2026-05-03). Supersedes pending slug 'forehead-delay' from footbag.org scrape."
neck stall,1,neck stall,surface,neck delay|neck catch,,Neck-based delay surface.,expert_reviewed,1,"TT #13 (k0JwpNMVmVo 'Neck Catch'); 1 ADD per universal stall=1 rule (operator-confirmed 2026-05-03). Supersedes pending slug 'neck-delay' from footbag.org scrape."
cross-body sole stall,3,cross-body sole stall,surface,flapper delay|flapper stall|cross-body sole delay|flapper,,Cross-body sole delay surface.,expert_reviewed,1,"FB.org-confirmed activation 2026-05-04: 3 ADD. FB.org alias Flapper Delay attaches here; flapper stall added per Red pt6 2026-05-04. TT #24 (SQLHKL2kdGU Cross-Body Sole (2 add)) is the lesson recording but per FB.org the canonical ADD is 3."
symposium mirage,3,mirage,compound,,symposium,Symposium-modified mirage.,expert_reviewed,1,"FB.org-confirmed activation 2026-05-04: 3 ADD (TT #31 BEOXOHzJx68 'Symposium Mirage Stall (3 add)' agrees; ADD math symposium(+1) + mirage(2) = 3). Slug distinct from existing pending 'paradox-symposium-mirage'."
squeeze,2,,,pincher|pincher squeeze,,Squeeze trick (2 ADD).,expert_reviewed,1,"Red pt7 2026-05-04: 2 ADDs confirmed. Category and base trick remain unspecified; activated on ADD alone."
spin,1,spin,body,,,Single rotational body spin.,expert_reviewed,1,"Activated 2026-05-04 per James direction: simple body modifier-style primitive, 1 ADD per spin (parallel spyro). TT #6 sidecar (fF9aC-RtLWU)."
pendulum,2,,,,,Pendulum trick.,expert_reviewed,1,"FB.org-confirmed activation 2026-05-04: 2 ADD (TT #25 -0ew-S_xazc 'Pendulum (2 add)' agrees). Base trick and category remain deferred — activation does not require structural decomposition."
whirling swirl,4,swirl,compound,,whirling,Whirl-modified swirl.,expert_reviewed,1,"James direct adjudication 2026-05-08: TT #41 (BGYrrhG-zag) + Norek 2010 record-confirmed; ADD=4 (whirling +1 + swirl 3 ✓); same trick as TT 'Whirling Swirl Stall' (stall implied). Activated."
bigwalk,5,butterfly,compound,surging butterfly,spinning|stepping,Surging-modified butterfly.,expert_reviewed,1,"Red pt2 2026-04-23: Bigwalk = Surging Butterfly = 5 ADDs (= spinning + stepping + butterfly)."
surge,5,mirage,compound,surging paradox mirage,spinning|stepping|paradox,Surging-modified paradox mirage.,expert_reviewed,1,"Red pt2 2026-04-23: Surge = Surging Paradox Mirage = 5 ADDs (= spinning + stepping + paradox + mirage)."
surreal,6,whirl,compound,surging paradox whirl,spinning|stepping|paradox,Surging-modified paradox whirl.,expert_reviewed,1,"Red pt2 2026-04-23: Surreal = Surging Paradox Whirl = 6 ADDs (= spinning + stepping + paradox + whirl)."
surgery,6,rev-whirl,compound,surging symposium reverse whirl,spinning|stepping|symposium,Surging-modified symposium reverse-whirl.,expert_reviewed,1,"Red pt2 2026-04-23: Surgery = Surging Symposium Reverse Whirl = 6 ADDs (= spinning + stepping + symposium + rev-whirl). base_trick=rev-whirl per direction-is-structural rule."
venom,6,barfly,compound,surging barfly,spinning|stepping,Surging-modified barfly.,expert_reviewed,1,"Red pt2 2026-04-23: Venom = Surging Barfly = 6 ADDs (= spinning + stepping + barfly)."
dyno,4,,compound,,,Compound trick.,expert_reviewed,1,"FB.org: 4 ADD; description 'a blender but the dexterity direction is the other way'. base_trick deferred — reverse-blender is not canonical and FB.org alt 'back' is too generic."
paradon,4,,compound,,,Compound trick.,expert_reviewed,1,"FB.org: 4 ADD; references 'double over down' (not canonical). base_trick deferred."
high-plains-drifter,4,clipper stall,compound,,,Two-dex compound from clipper stall.,expert_reviewed,1,"FB.org: 4 ADD; distinct from paradox-drifter. base_trick rebased clipper→clipper stall 2026-05-08 per James Option 3 clipper migration."
reaper,3,clipper stall,compound,,,Two-dex compound from clipper stall to toe.,expert_reviewed,1,"FB.org: 3 ADD. base_trick rebased clipper→clipper stall 2026-05-08 per James Option 3 clipper migration."
magellan,3,legover,compound,pixie same legover,pixie,Pixie-modified legover.,expert_reviewed,1,"FB.org: 3 ADD; alt 'Pixie Same Legover'."
witchdoctor,4,mirage,compound,atomic symposium mirage,atomic|symposium,Atomic + symposium + mirage (4 ADD).,expert_reviewed,1,"FB.org: 4 ADD; Red pt2 confirmed equivalence."
furious,2,furious,set,,,Furious set; +1 ADD non-rotational / +2 ADD rotational. Standalone 2 ADD set primitive parallel to atomic.,expert_reviewed,1,"Red pt6 2026-05-04: Furious is a SET (distinct from Fury the move). Modifier behavior derived from Fury = furious+paradox+mirage = 2+1+2 = 5."
pogo,0,pogo,set,,,Pogo set; does not contribute ADD when modifying a base trick.,expert_reviewed,1,"Red pt6 2026-05-04: Pogo is a SET, 0 ADD. Special case: only 0-ADD set primitive."
terraging,3,terraging,modifier,,,Body modifier; +3 ADD contribution.,expert_reviewed,1,"Red pt8 2026-05-06: Terraging is 3 ADDs. Red corrects pt6 phrasing — NOT 'parallel barraging'. Activated; trick_modifiers row added."
illusioning,,illusioning,modifier,,,Body modifier underlying omelette; ADD contribution pending Red confirmation.,pending,0,"Red pt6 2026-05-04: Illusioning is a modifier (omelette = illusioning pickup, 3 ADD implies +1). ADD held pending until Red confirms; out of trick_modifiers table."
reverse-drifter,3,reverse-drifter,dex,,,Direction-reversed drifter; separate canonical from drifter per direction-is-structural rule.,expert_reviewed,1,"Red pt6 2026-05-04: Reverse drifter is a separate canonical (not a qualifier of drifter)."
refraction,3,refraction,dex,,,"Dexterity, 3 ADD.",expert_reviewed,1,"Red pt6 2026-05-04: Refraction confirmed dex (not compound), 3 ADD."
knee-clipper,2,knee-clipper,surface,,,Knee-based cross-body inside delay surface.,expert_reviewed,1,"Red pt6 2026-05-04: Knee Clipper is a surface (2 ADD). Note: Knee Clipper Kick is a flyer (separate compound, not staged here)."
fog,5,double-leg-over,compound,blurry dlo|blurry dim walk,stepping|paradox,Stepping-modified paradox double leg over.,expert_reviewed,1,"Red pt6 2026-05-04 MODEL_CHANGE: Fog does NOT contain an eggbeater (Bedwetter does). Decomposition: stepping+paradox+dlo. Math: 1+1+3=5. Overrides earlier 'Blurry-modified eggbeater.' from noise/tricks.csv via UPSERT."
shooting,3,,set,,,Shooting set; 3 ADD standalone. Acts as +3 ADD modifier when prefixing a base trick.,expert_reviewed,1,"Red pt7 2026-05-04: Shooting is a SET (3 ADD) AND a modifier (+3). Shooting Butterfly = 3+3 = 6 ADD. Rotational behavior +3 confirmed per Red pt9 2026-05-09 (answered Yes to whether Shooting stays +3 on rotational tricks)."
smudge,3,illusion,compound,pixie illusion,pixie,Pixie-modified illusion.,expert_reviewed,1,"Red pt7 2026-05-04: Smudge = Pixie Illusion (3 ADD). Math: pixie(1)+illusion(2)=3."
smog,4,double-leg-over,compound,pixie double leg over|pixie dlo,pixie,Pixie-modified double leg over.,expert_reviewed,1,"Red pt7 2026-05-04: Smog = Pixie Double Leg Over (4 ADD). Math: pixie(1)+dlo(3)=4."
haze,4,double-leg-over,compound,stepping double leg over|stepping dlo,stepping,Stepping-modified double leg over.,expert_reviewed,1,"Red pt7 2026-05-04: Haze = Stepping Double Leg Over (4 ADD). Math: stepping(1)+dlo(3)=4."
head stall,1,head stall,surface,head delay,,Head-based delay surface.,expert_reviewed,1,"Red pt7 2026-05-04: 1 ADD confirmed (standard surface stall). Parallel toe/heel/inside/outside/forehead/neck/knee. canonical_name normalized to spaced form 2026-05-22 to match sibling stalls; slug 'head-stall' unchanged via trick_name_to_slug."
shoulder stall,1,shoulder stall,surface,shoulder delay,,Shoulder-based delay surface.,expert_reviewed,1,"Red pt7 2026-05-04: 1 ADD confirmed (standard surface stall). canonical_name normalized to spaced form 2026-05-22 to match sibling stalls; slug 'shoulder-stall' unchanged via trick_name_to_slug."
bullwhip,5,,compound,,,Compound trick.,expert_reviewed,1,"Red pt6 2026-05-04: 5 ADDs, Giro family. fb.org alt 'Spyro Double Down' (showmove/290); decomp spyro(1)+double-down(4)=5 if accepted, but double-down not canonical so base_trick deferred. Red pt8 2026-05-06: 'Base trick is Gyro' (Red's wording). Schema models gyro as a modifier (not a base trick), so 'base' here likely means family ancestor; structural decomposition still deferred pending glossary alignment with Red."
nemesis,6,barfly,compound,furious barfly,furious,Furious-modified barfly.,expert_reviewed,1,"Red pt8 2026-05-06: Nemesis = Furious Barfly. Math: furious(+2 rotational) + barfly(4) = 6 (barfly inferred rotational from the math). fb.org alt 'barraging barfly' (showmove/188) NOT endorsed by Red. Red asked clarification on what 'base' means — flagged for glossary alignment."
gauntlet,7,torque,compound,,stepping|ducking|paradox,Stepping-ducking-paradox-modified torque.,expert_reviewed,1,"Red pt6 2026-05-04: 7 ADDs, Alpine family (Stepping Ducking). fb.org alt 'Stepping Ducking Paradox Torque' (showmove/232). Math: stepping(1)+ducking(1)+paradox(1)+torque(4)=7."
sole kick,1,sole kick,body,,,Sole-foot kick motion.,expert_reviewed,1,"TT #10 (r-G4qBrQSN0 'Sole') confirms 1-ADD kick (distinct from sole stall, 2 ADD). fb.org showmove/14 'Sole Kick' 1 ADD agrees."
smoke,4,drifter,compound,pixie drifter,pixie,Pixie-modified drifter.,expert_reviewed,1,"Red pt8 2026-05-06: Smoke = Pixie Drifter, 4 ADDs. Math: pixie(+1) + drifter(3) = 4. fb.org showmove/102 confirms naming."
plasma,5,,compound,quantum double down|quantum double over down,quantum,Compound trick.,expert_reviewed,1,"Red pt8 2026-05-06: Plasma = Quantum Double Down, 5 ADDs. fb.org name 'Quantum Double Over Down' (showmove/249). 'double-down' not canonical so base_trick deferred. Red asked structural clarification."
grave digger,5,torque,compound,stepping same-side torque|stepping torque,stepping,Stepping-modified same-side torque.,expert_reviewed,1,"Red pt8 2026-05-06: Grave Digger = Stepping Same-Side Torque, 5 ADDs. fb.org name 'Stepping Torque' (showmove/280). Math: stepping(+1) + torque(4) = 5."
jani walker,5,,compound,,,Compound trick.,expert_reviewed,1,"Red pt8 2026-05-06: Jani Walker is 5 ADDs. Red did NOT endorse fb.org 'Barraging Butterfly' (showmove/151); structure unresolved — base_trick + modifier_links deferred. Activate on Red's ADD authority. Supersedes prior trick_aliases.csv mapping 'jani walker → furious butterfly' which was inferred without Red confirmation (mapping removed)."
rooted,0,rooted,set,,,Rooted set; does not contribute ADD when modifying a base trick.,expert_reviewed,1,"Red pt8 2026-05-06: Rooted is a unique set with one initial dexterity attached. No ADD value — non-scoring like pogo. Mirror trick_modifiers entry: rooted,0,0,set."
cloud kick,1,cloud kick,body,,,Kick off the back of the shin.,expert_reviewed,1,"James direct adjudication 2026-05-08: TT #11 (qEjsigE0_FA) is Cloud Kick (NOT Cloud Stall); 1 ADD body trick; distinct from 2-ADD cloud-stall surface."
sailing,2,sailing,set,,,Sailing set. 2 ADD standalone. Per Red pt9 equivalent to Pixie Quantum set.,expert_reviewed,1,"Red pt9 2026-05-09: 'Sailing as a set is 2 ADDS. It is Pixie Quantium set' (Quantium treated as Quantum typo). Math: pixie(1) + quantum(1) = 2 matches the stated value. Modifier behavior (set-as-modifier per shooting precedent) NOT classified — Red's pt9 wording was set-only; pending Red follow-up if a modifier ADD value is needed."
atomic butterfly,4,butterfly,compound,leg beater|legbeater,atomic,Atomic-modified butterfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
atomic torque,6,torque,compound,silo,atomic,Atomic-modified torque.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
barraging osis,5,osis,compound,baroque,barraging,Barraging-modified osis.,expert_reviewed,1,Phase 5e Tier B2 modifier-link backfill 2026-05-09: math composes osis(3)+barraging(+1)=4; differs from asserted=5 (known approximate; baroque legacy per CANONICALIZATION_POLICY §3); honest divergence preserved
blur,4,mirage,compound,blurry mirage,blurry,Blurry-modified mirage.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
blurriest,5,barfly,compound,blurry barfly|blurr-iest,blurry,Blurry-modified barfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
blurry torque,6,torque,compound,,blurry,Blurry-modified torque.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
blurry whirl,5,whirl,compound,bw|blurry w,blurry,Blurry-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
dimwalk,4,butterfly,compound,pixie butterfly|dim walk,pixie,Pixie-modified butterfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
ducking butterfly,4,butterfly,compound,,ducking,Ducking-modified butterfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
ducking clipper,3,clipper-stall,compound,,ducking,Ducking-modified clipper stall.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
ducking osis,4,osis,compound,,ducking,Ducking-modified osis.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
ducking whirl,4,whirl,compound,,ducking,Ducking-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
food processor,6,blender,compound,blurry blender|foot processor,blurry,Blurry-modified blender.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
mobius,5,torque,compound,gyro torque|möbius|moebius,gyro,Gyro-modified torque.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
paradox blender,5,blender,compound,pdx blender|p. blender,paradox,Paradox-modified blender.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
paradox drifter,4,drifter,compound,pdx drifter|p. drifter,paradox,Paradox-modified drifter.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
paradox mirage,3,mirage,compound,pdx mirage|p. mirage|pdx mirage,paradox,Paradox-modified mirage.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
paradox symposium whirl,5,whirl,compound,ps whirl|pdx symposium whirl,paradox|symposium,Paradox-modified symposium whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
paradox torque,5,torque,compound,pdx torque|p torque|p. torque|paradox t,paradox,Paradox-modified torque.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
paradox whirl,4,whirl,compound,pdx whirl|p-whirl|p. whirl,paradox,Paradox-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
ripwalk,4,butterfly,compound,blurry butterfly,blurry,Blurry-modified butterfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
smear,3,mirage,compound,pixie mirage,pixie,Pixie-modified mirage.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
spinning butterfly,4,butterfly,compound,,spinning,Spinning-modified butterfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
spinning clipper,3,clipper-stall,compound,,spinning,Spinning-modified clipper stall.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
spinning osis,4,osis,compound,,spinning,Spinning-modified osis.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
spinning symposium whirl,6,whirl,compound,whirlwind|spinning symposium wirl,spinning|symposium,Spinning-modified symposium whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
spinning torque,6,torque,compound,marius,spinning,Spinning-modified torque.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
spinning whirl,5,whirl,compound,,spinning,Spinning-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
stepping osis,4,osis,compound,,stepping,Stepping-modified osis.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
stepping whirl,4,whirl,compound,,stepping,Stepping-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
superfly,5,barfly,compound,super fly|symposium barfly|superfly,symposium,Symposium-modified barfly.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
symposium whirl,4,whirl,compound,symposium wirl,symposium,Symposium-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
tapping whirl,4,whirl,compound,,tapping,Tapping-modified whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
tomahawk,5,whirl,compound,ducking paradox whirl,ducking|paradox,Ducking-modified paradox whirl.,expert_reviewed,1,Phase 5e Tier A3 modifier-link backfill 2026-05-09: math closes baseAdds + modifier(s) = asserted
tap,3,mirage,compound,,tapping,Tapping-modified mirage.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Tapping Mirage'; math tapping(+1)+mirage(2)=3; 1 IFPA record holder; federation-not-adoption preserved"
paste,3,pickup,compound,,pixie,Pixie-modified pickup.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Pixie Pickup'; math pixie(+1)+pickup(2)=3; 2 IFPA record holders"
hatchet,4,whirl,compound,,diving,Diving-modified whirl.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Diving Whirl'; math diving(+1)+whirl(3)=4; 1 IFPA record holder"
pigbeater,4,eggbeater,compound,,pixie,Pixie-modified eggbeater.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Pixie Eggbeater'; math pixie(+1)+eggbeater(3)=4; 1 IFPA record holder"
montage,7,whirl,compound,,spinning|ducking|paradox|symposium,Spinning-modified ducking paradox symposium whirl.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Spinning Ducking Paradox Symposium Whirl'; math spinning(+1)+ducking(+1)+paradox(+1)+symposium(+1)+whirl(3)=7; 1 IFPA record holder"
mullet,6,whirl,compound,,ducking|paradox|symposium,Ducking-modified paradox symposium whirl.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Ducking Paradox Symposium Whirl'; math ducking(+1)+paradox(+1)+symposium(+1)+whirl(3)=6; 2 IFPA record holders"
spender,6,blender,compound,,spinning|paradox,Spinning-modified paradox blender.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Spinning Paradox Blender'; math spinning(+1)+paradox(+1)+blender(4)=6; 2 IFPA record holders"
scrambled eggbeater,3,pickup,compound,,atomic,Atomic-modified pickup.,expert_reviewed,1,"FM Wave-1 canonical 2026-05-10: FM tech 'Atomic Pickup'; math atomic(+1)+pickup(2)=3; 1 IFPA record holder"
matador,5,butterfly,compound,,nuclear,Nuclear-modifier butterfly.,expert_reviewed,1,FM Wave-2 Tier-1 canonical 2026-05-11: FM tech 'Nuclear Butterfly'; math nuclear(+2)+butterfly(3)=5; held back from Wave-1 for media-link opportunity
phoenix,5,butterfly,compound,,pixie|ducking,Pixie-and-ducking modified butterfly.,expert_reviewed,1,FM Wave-2 Tier-1 canonical 2026-05-11: FM tech 'Pixie Ducking Butterfly'; math pixie(+1)+ducking(+1)+butterfly(3)=5; 3-modifier compound
mind bender,6,blender,compound,,ducking|paradox,Ducking-and-paradox modified blender.,expert_reviewed,1,FM Wave-2 Tier-1 canonical 2026-05-11: FM tech 'Ducking Paradox Blender'; math ducking(+1)+paradox(+1)+blender(4)=6; pairs with Wave-1 spender at 6 ADD
