"trick_slug","symbolic_group_id","membership_reason","confidence","source"
"hatchet","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"haze","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"head-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"heel-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"illusion","hippy-out-dex","base_trick=illusion","high","base_trick mapping"
"illusion","illusion-topology","base_trick=illusion","high","topology heuristic"
"inside-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"jani-walker","stated-ADD-without-stated-structure","CANONICALIZATION_POLICY §3.2","high","execution-pattern rule"
"knee-clipper","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"knee-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"legeater","pickup-topology","base_trick=pickup","high","topology heuristic"
"legeater","quantum-family","modifier_link=quantum","high","freestyle_trick_modifier_links"
"legeater","under-foot-scoop","base_trick=pickup","high","base_trick mapping"
"legover","leggy-pass","base_trick=legover","high","base_trick mapping"
"legover","legover-topology","base_trick=legover","high","topology heuristic"
"magellan","leggy-pass","base_trick=legover","high","base_trick mapping"
"magellan","legover-topology","base_trick=legover","high","topology heuristic"
"magellan","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"matador","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"matador","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"matador","nuclear-family","modifier_link=nuclear","high","freestyle_trick_modifier_links"
"matador","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"merkon","leggy-pass","base_trick=legover","high","base_trick mapping"
"merkon","legover-topology","base_trick=legover","high","topology heuristic"
"merkon","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"mind-bender","blender-rotational-topology","base_trick=blender","high","topology heuristic"
"mind-bender","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"mind-bender","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"mirage","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"mirage","mirage-topology","base_trick=mirage","high","topology heuristic"
"mirage","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"mobius","gyro-family","modifier_link=gyro","high","freestyle_trick_modifier_links"
"mobius","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"montage","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"montage","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"montage","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"montage","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"montage","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"montage","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"montage","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"mullet","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"mullet","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"mullet","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"mullet","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"mullet","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"mullet","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"neck-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"nemesis","barfly-double-loop-topology","base_trick=barfly","high","topology heuristic"
"nemesis","furious-family","modifier_link=furious","high","freestyle_trick_modifier_links"
"nemesis","stated-ADD-without-stated-structure","CANONICALIZATION_POLICY §3.2","high","execution-pattern rule"
"omelette","pickup-topology","base_trick=pickup","high","topology heuristic"
"omelette","under-foot-scoop","base_trick=pickup","high","base_trick mapping"
"osis","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"outside-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"paradox-blender","blender-rotational-topology","base_trick=blender","high","topology heuristic"
"paradox-blender","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"paradox-drifter","drifter-miraging-clipper-topology","base_trick=drifter","high","topology heuristic"
"paradox-drifter","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"paradox-mirage","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"paradox-mirage","mirage-topology","base_trick=mirage","high","topology heuristic"
"paradox-mirage","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"paradox-mirage","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"paradox-symposium-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"paradox-symposium-whirl","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"paradox-symposium-whirl","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"paradox-symposium-whirl","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"paradox-symposium-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"paradox-torque","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"paradox-torque","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"paradox-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"paradox-whirl","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"paradox-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"parkwalk","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"parkwalk","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"parkwalk","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"paste","pickup-topology","base_trick=pickup","high","topology heuristic"
"paste","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"paste","under-foot-scoop","base_trick=pickup","high","base_trick mapping"
"phoenix","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"phoenix","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"phoenix","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"phoenix","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"phoenix","uptime-dex-downtime-butterfly","pixie/ducking + butterfly archetype","high","execution-pattern rule"
"phoenix","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"pickup","pickup-topology","base_trick=pickup","high","topology heuristic"
"pickup","under-foot-scoop","base_trick=pickup","high","base_trick mapping"
"pigbeater","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"plasma","quantum-family","modifier_link=quantum","high","freestyle_trick_modifier_links"
"rev-up","directional-reverse-pair","rev-up is reverse-direction variant","high","execution-pattern rule"
"rev-up","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"rev-up","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"rev-whirl","directional-reverse-pair","rev-whirl is reverse-direction variant","high","execution-pattern rule"
"rev-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"rev-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"reverse-around-the-world","atw-leg-circle-topology","base_trick=around-the-world","high","topology heuristic"
"reverse-around-the-world","leggy-circle","base_trick=around-the-world","high","base_trick mapping"
"reverse-drifter","directional-reverse-pair","reverse-drifter is reverse-direction variant","high","execution-pattern rule"
"reverse-drifter","drifter-miraging-clipper-topology","base_trick=reverse-drifter","high","topology heuristic"
"ripwalk","blurry-family","modifier_link=blurry","high","freestyle_trick_modifier_links"
"ripwalk","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"ripwalk","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"ripwalk","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"royale","drifter-miraging-clipper-topology","base_trick=reverse-drifter","high","topology heuristic"
"royale","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"scrambled-eggbeater","atomic-family","modifier_link=atomic","high","freestyle_trick_modifier_links"
"scrambled-eggbeater","pickup-topology","base_trick=pickup","high","topology heuristic"
"scrambled-eggbeater","under-foot-scoop","base_trick=pickup","high","base_trick mapping"
"shoulder-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"sidewalk","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"sidewalk","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"sidewalk","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"sidewalk","uptime-dex-downtime-butterfly","stepping + butterfly archetype","high","execution-pattern rule"
"sidewalk","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"smear","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"smear","mirage-topology","base_trick=mirage","high","topology heuristic"
"smear","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"smear","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"smog","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"smoke","drifter-miraging-clipper-topology","base_trick=drifter","high","topology heuristic"
"smoke","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"smudge","hippy-out-dex","base_trick=illusion","high","base_trick mapping"
"smudge","illusion-topology","base_trick=illusion","high","topology heuristic"
"smudge","pixie-family","modifier_link=pixie","high","freestyle_trick_modifier_links"
"sole-kick","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"spender","blender-rotational-topology","base_trick=blender","high","topology heuristic"
"spender","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"spender","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spin","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"spinal-tap","tapping-family","modifier_link=tapping","high","freestyle_trick_modifier_links"
"spinal-tap","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"spinning-butterfly","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"spinning-butterfly","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"spinning-butterfly","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spinning-butterfly","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"spinning-clipper","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"spinning-clipper","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spinning-osis","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"spinning-osis","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spinning-osis","uptime-dex-downtime-osis","spinning + osis archetype","high","execution-pattern rule"
"spinning-symposium-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"spinning-symposium-whirl","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"spinning-symposium-whirl","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spinning-symposium-whirl","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"spinning-symposium-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"spinning-torque","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spinning-torque","torque-rotational-topology","base_trick=torque","high","topology heuristic"
"spinning-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"spinning-whirl","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"spinning-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"spyro","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"stepping-osis","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"stepping-osis","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"stepping-osis","uptime-dex-downtime-osis","stepping + osis archetype","high","execution-pattern rule"
"stepping-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"stepping-whirl","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"stepping-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"sumo","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"sumo","mirage-topology","base_trick=mirage","high","topology heuristic"
"sumo","nuclear-family","modifier_link=nuclear","high","freestyle_trick_modifier_links"
"superfly","barfly-double-loop-topology","base_trick=barfly","high","topology heuristic"
"superfly","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"superfly","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"surge","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"surge","mirage-topology","base_trick=mirage","high","topology heuristic"
"surge","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"surge","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"surge","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"surgery","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"surgery","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"surgery","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"surgery","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"surreal","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"surreal","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"surreal","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"surreal","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"surreal","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"swirl","back-spin-dex","base_trick=swirl","high","base_trick mapping"
"swirl","swirl-rotational-topology","base_trick=swirl","high","topology heuristic"
"symposium-mirage","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"symposium-mirage","mirage-topology","base_trick=mirage","high","topology heuristic"
"symposium-mirage","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"symposium-mirage","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"symposium-mirage","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"symposium-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"symposium-whirl","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"symposium-whirl","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
"symposium-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"tap","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"tap","mirage-topology","base_trick=mirage","high","topology heuristic"
"tap","tapping-family","modifier_link=tapping","high","freestyle_trick_modifier_links"
"tapping-whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"tapping-whirl","tapping-family","modifier_link=tapping","high","freestyle_trick_modifier_links"
"tapping-whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"toe-stall","stall-1add-topology","1-ADD primitive contact/stall","high","topology heuristic"
"toe-stall","toe-ending","compound terminates in toe-stall via canonical-name pattern","medium","canonical-name heuristic"
"tomahawk","ducking-family","modifier_link=ducking","high","freestyle_trick_modifier_links"
"tomahawk","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"tomahawk","paradox-family","modifier_link=paradox","high","freestyle_trick_modifier_links"
"tomahawk","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"tombstone","drifter-miraging-clipper-topology","base_trick=drifter","high","topology heuristic"
"tombstone","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"torque","osis-rotational-topology","base_trick=osis","high","topology heuristic"
"tripwalk","butterfly-wing-topology","base_trick=butterfly","high","topology heuristic"
"tripwalk","clipper-ending","compound terminates in clipper-stall via wing-motion or canonical-name pattern","medium","canonical-name heuristic"
"tripwalk","quantum-family","modifier_link=quantum","high","freestyle_trick_modifier_links"
"tripwalk","wing-motion-dex","base_trick=butterfly","high","base_trick mapping"
"venom","barfly-double-loop-topology","base_trick=barfly","high","topology heuristic"
"venom","spinning-family","modifier_link=spinning","high","freestyle_trick_modifier_links"
"venom","stepping-family","modifier_link=stepping","high","freestyle_trick_modifier_links"
"vortex","drifter-miraging-clipper-topology","base_trick=drifter","high","topology heuristic"
"vortex","gyro-family","modifier_link=gyro","high","freestyle_trick_modifier_links"
"whirl","directional-reverse-pair","whirl is anchor of direction-variant pair","high","execution-pattern rule"
"whirl","front-spin-dex","base_trick=whirl","high","base_trick mapping"
"whirl","whirl-rotational-topology","base_trick=whirl","high","topology heuristic"
"whirling-swirl","back-spin-dex","base_trick=swirl","high","base_trick mapping"
"whirling-swirl","swirl-rotational-topology","base_trick=swirl","high","topology heuristic"
"whirling-swirl","whirling-family","modifier_link=whirling","high","freestyle_trick_modifier_links"
"witchdoctor","atomic-family","modifier_link=atomic","high","freestyle_trick_modifier_links"
"witchdoctor","hippy-in-dex","base_trick=mirage","high","base_trick mapping"
"witchdoctor","mirage-topology","base_trick=mirage","high","topology heuristic"
"witchdoctor","no-plant-while-symposium","modifier_link=symposium","high","execution-pattern rule"
"witchdoctor","symposium-family","modifier_link=symposium","high","freestyle_trick_modifier_links"
