source_id,url,trick_slug,start_seconds,end_seconds,player_name,clip_type,confidence,reviewer,notes
footbagspot_passback,https://footbagspot.com/tutorials/v/footbag-level-5-bops,butterfly,,,,tutorial,medium,,index-confirmed Level 5 BOPs page; segment timing TBD; reclassify clip_type=compilation once start_seconds known
footbagspot_passback,https://footbagspot.com/tutorials/v/footbag-level-5-bops,osis,,,,tutorial,medium,,index-confirmed Level 5 BOPs; segment timing TBD; reclassify clip_type=compilation once start_seconds known
footbagspot_passback,https://footbagspot.com/tutorials/v/footbag-level-5-bops,paradox-mirage,,,,tutorial,medium,JL,index-confirmed Level 5 BOPs; paradox-mirage currently uncovered; segment timing TBD; reclassify clip_type=compilation once start_seconds known
footbagspot_passback,https://footbagspot.com/tutorials/v/footbag-level-4-clipper-core-toe-tricks,clipper,,,,tutorial,medium,,index-confirmed Level 4 page (multi-trick: Clipper + core toe tricks); segment timing TBD; reclassify clip_type=compilation once start_seconds known
tt_youtube,https://www.youtube.com/watch?v=kUFtmVV38n4,forehead-stall,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #12 Forehead Stall; verified WebFetch oembed 2026-05-04; CANONICAL_TUTORIAL"
tt_youtube,https://www.youtube.com/watch?v=k0JwpNMVmVo,neck-stall,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #13 Neck Catch (alias matches via neck delay|neck catch column on canonical row); verified WebFetch oembed 2026-05-04; CANONICAL_TUTORIAL"
tt_youtube,https://www.youtube.com/watch?v=kFxOvEo15Kg,knee-stall,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #5 Knee Stall; verified WebFetch oembed 2026-05-04; CANONICAL_TUTORIAL"
tt_youtube,https://www.youtube.com/watch?v=7ownDplKWkc,sole-stall,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #22 Sole Stall (2 add); verified channel inventory yt-dlp 2026-05-04; CANONICAL_TUTORIAL"
tt_youtube,https://www.youtube.com/watch?v=qEjsigE0_FA,cloud-stall,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #11 Cloud; verified channel inventory yt-dlp 2026-05-04; CANONICAL_TUTORIAL"
tt_youtube,https://www.youtube.com/watch?v=SQLHKL2kdGU,cross-body-sole-stall,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #24 Cross-Body Sole (2 add) — TT title says 2 ADD but per FB.org canonical is 3 ADD (Flapper Delay alias); verified channel inventory yt-dlp 2026-05-04; CANONICAL_TUTORIAL"
tt_youtube,https://www.youtube.com/watch?v=BEOXOHzJx68,symposium-mirage,,,Kenny Shults,tutorial,high,promoted_phase_R1,"TT #31 Symposium Mirage Stall (3 add); verified channel inventory yt-dlp 2026-05-04; CANONICAL_TUTORIAL"
