"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-3-4adds.txt","Alex Zerbe is the greatest","","Spyro Symple Drifter","4","Clip >> (back) Spin (BOD) >> (no plant while) Same In (DEX) > Same Clip (XBD)(DEL)","clip","","","","back-spin","same in","clip","","XBD","BOD|DEX|XBD|DEL","clip ⟫ [back] spin(BOD) ⟫ [no plant while] same in(DEX) › same clip(XBD,DEL)","4","0","clip-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Arcwalk","","Arctic Butterfly","4","Frigidosis > Same In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","named:frigidosis","same in","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","Frigidosis › same in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","?-walk-clip","butterfly-walk-family","frigidosis","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Assassin","","Pixie Ducking Mirage","4","Toe > Same In (DEX) >> Duck (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","same in","","","duck","op in","toe","","","DEX|BOD|DEX|DEL","toe › same in(DEX) ⟫ duck(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomic Butterfly (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomic Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Atomic ss Osis","","Tapping Osis","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Barfly","","Far Double Over Down","4","Clip >> Same Out (DEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","same out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","clip ⟫ same out(DEX) › same out(DEX) › op clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","barfly","Barfly","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","high","compound","settled","dex","","From a clipper delay set- bring the setting leg straight from the clipper around the footbag from out to in twice. Hop off the support leg as your bring the setting leg down to a clipper delay with the support leg.","Alt name ""Far Double Over Down"" per FM federation. Federation_math_divergence: FM=4 vs IFPA=4 (agreement); some sources hedge.","barfly (live DB; clipper-set double-out compound)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Barfly' (source_adds=4; jobs='CLIP > SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Barfry","","Nuclear ss Butterfly","4","Clip > Same Out (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","clip","same out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","clip › same out(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Blaze","","Blazing Mirage","4","Clip > Op Front Whirl (DEX) >> Op In (DEX) > Op Toe (DEL)","clip","op front whirl","","","","op in","toe","","","DEX|DEX|DEL","clip › op front whirl(DEX) ⟫ op in(DEX) › op toe(DEL)","3","1","clip-front-whirl-toe","whirl-family","","high","ok","add-delta:+1","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Blender","","Whirling Osis","4","Clip >> Op Front Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","op front whirl","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","clip ⟫ op front whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","4","0","clip-spin-whirl","spin-family","","high","ok","","blender","Blender","whirling(+1) + osis(3) --> 4 ADDs (= Whirling Osis per pt11)","high","compound","settled","spinning","whirling","A whirling osis. Begin like a whirl but then bail to an osis. Eg. From a right clipper delay- whirl over the footbag with the left leg but don't put it down- instead turn out of the move scooping the bag into a left osis.","pt11 ruled Blender = Whirling Osis. Branch family-anchor.","blender (live DB; pt11 Whirling Osis; branch family-anchor)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Blender' (source_adds=4; jobs='SET > OP IN [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [bod] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Blender (same side)","","Whirling Osis","4","Clip >> Op Front Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","op front whirl","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","clip ⟫ op front whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","4","0","clip-spin-whirl","spin-family","","high","ok","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Bling Blang","","Whirling Reverse Whirl","4","Clip > Op Front Whirl (DEX) >> Same Back Swirl (DEX) > Op Clip (XBD)(DEL)","clip","op front whirl","","","","same back swirl","clip","","XBD","DEX|DEX|XBD|DEL","clip › op front whirl(DEX) ⟫ same back swirl(DEX) › op clip(XBD,DEL)","4","0","clip-front-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Blister","","Whirling Gyro Mirage","4","Clip > Op Front Whirl (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","clip","op front whirl","","","back-spin","op in","toe","","","DEX|BOD|DEX|DEL","clip › op front whirl(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","clip-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Blizzard","","Blurry Illusion","4","Clip > Op In (DEX) >> Op Out (DEX)(PDX) > Op Toe (DEL)","clip","op in","","","","op out [PDX]","toe","","","DEX|DEX|PDX|DEL","clip › op in(DEX) ⟫ op out(DEX,PDX) › op toe(DEL)","4","0","clip-double-dex-toe","double-dex-family","","high","ok","","blizzard","Blizzard","stepping(+1) + paradox(+1) + illusion(2) --> 4 ADDs","high","compound","settled","stepping","stepping, paradox","Identical to the Blur delay except the second mirage dexterity is in the other direction.","pt10 Quantum Illusion convergence; Blizzard = Stepping Paradox Illusion at clipper-set entry.","blizzard (live DB; pt10 = Quantum Illusion via toe-blizzard convergence)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Blizzard' (source_adds=4; jobs='CLIP > OP IN [DEX] > OP OUT [PDX] [DEX] > OP TOE [DEL]'; component_flags='[dex] [pdx] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Blur","","Blurry Mirage","4","Clip > Op In (DEX) >> Op In (DEX)(PDX) > Op Toe (DEL)","clip","op in","","","","op in [PDX]","toe","","","DEX|DEX|PDX|DEL","clip › op in(DEX) ⟫ op in(DEX,PDX) › op toe(DEL)","4","0","clip-double-dex-toe","double-dex-family","","high","ok","","blur","Blur","stepping(+1) + paradox(+1) + mirage(2) --> 4 ADDs","high","compound","settled","stepping","stepping, paradox","A mirage into a paradox mirage.","pt10: Blur = Stepping Paradox Mirage = 4 ADD. Blurry/stepping coexistence (Red 2026-05-21 Doctrine C): the 'blurry'-form name is the historically-compressed layer; the 'stepping (paradox)' reading is the later structurally-explicit layer. Both legitimate; neither supersedes the other.","blur (live DB; pt10 Stepping Paradox Mirage)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Blur' (source_adds=4; jobs='CLIP > OP IN [DEX] > OP IN [PDX] [DEX] > OP TOE [DEL]'; component_flags='[dex] [pdx] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Butterfly Swirl","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","butterfly-swirl","Butterfly Swirl","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","high","compound","settled","dex","","Same as butterfly delay except instead of just catching the footbag on a clipper- complete a cross body inside around the world (swirl) delay straight after the leg over.","Butterfly base with swirl finish.","","first_class_ready","true","false","","FB.org 4-ADD confirms 'Butterfly Swirl' (source_adds=4; jobs='SET > SAME/OP OUT [DEX] > OP BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL]'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Butterfly Swirl (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Buttersole","","Butterfly Flapper","4","Set >> Op Out (DEX) > Op Flapper (XBD)(UNS)(DEL)","set","op out","","","","","flapper","UNS","XBD","DEX|XBD|UNS|DEL","set ⟫ op out(DEX) › op flapper(XBD,UNS,DEL)","3","1","unusual-surface-set-to-flapper","unusual-surface-family","","high","ok","add-delta:+1","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Cascade","","Ducking Double Legover","4","Toe >> Duck (BOD) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","","","","duck","op in|op out","toe","","","BOD|DEX|DEX|DEL","toe ⟫ duck(BOD) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","4","0","toe-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Casket","","Fairy ss Drifter","4","Toe > Same Out (DEX) >> Same In (DEX) > Same Clip (XBD)(DEL)","toe","same out","","","","same in","clip","","XBD","DEX|DEX|XBD|DEL","toe › same out(DEX) ⟫ same in(DEX) › same clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Catacomb","","Pixie ss Drifter","4","Toe > Same In (DEX) >> Same In (DEX) > Same Clip (XBD)(DEL)","toe","same in","","","","same in","clip","","XBD","DEX|DEX|XBD|DEL","toe › same in(DEX) ⟫ same in(DEX) › same clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Dada Curve","","Miraging Symple Butterfly","4","Set >> Op In (DEX) > (no plant while) Op Out (DEX) > Op Clip (XBD)(DEL)","set","op in","","no plant while","","op out","clip","","XBD","DEX|DEX|XBD|DEL","set ⟫ op in(DEX) › [no plant while] op out(DEX) › op clip(XBD,DEL)","4","0","set-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Dellusion","","Double Illusion","4","Toe >> Op Out (DEX) > Same Out (DEX)(XDEX) > Op Toe (DEL)","toe","op out","","","","same out [XDEX]","toe","","","DEX|DEX|XDEX|DEL","toe ⟫ op out(DEX) › same out(DEX,XDEX) › op toe(DEL)","4","0","toe-xdex-toe","xdex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Dimwalk","","Pixie Butterfly","4","Toe > Same In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","toe › same in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","toe-walk-clip","butterfly-walk-family","","high","ok","","dimwalk","Dimwalk","pixie(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","pixie","pixie","","Walking-family member (ripwalk/sidewalk/bigwalk/dimwalk/parkwalk).","dimwalk (live DB; SCALE-4 pilot; Pixie Opposite Butterfly)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Dimwalk' (source_adds=4; jobs='TOE > SAME IN [DEX] (plant) > OP OUT [DEX] > OP CLIP [XBD] [DEL].'; component_flags='[dex] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Diving Butterfly","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Diving Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Double Over Down","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Double Spinning Clipper","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Double Spinning Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","double-spinning-osis","Double Spinning Osis","body(1) + body(1) + osis(3) --> 5 ADDs","medium","compound","hedged","spin","double","Two complete 360 degree spins before an osis.","","","observational","false","true","Multiplicity compound (two spins before osis); canonical vs modifier.","FB.org 5-ADD confirms 'Double Spinning Osis' (source_adds=5; jobs='SET > SPIN [BOD] > SPIN [BOD] > (BACK) SPIN [BOD] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Down Double Down","","Clipper set ss Double Over Down","4","Clip >> Op Out (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","clip","op out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","clip ⟫ op out(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Dragonstein","","Double Swirl Dragon","4","Clip >> Same Back Swirl (BOD) >> Same Back Swirl (BOD) > Same Dragon (XBD)(DEL)","clip","","","","","","Same Dragon (XBD)(DEL)","","XBD","BOD|BOD|XBD|DEL","clip ⟫ same back swirl(BOD) ⟫ same back swirl(BOD) › same(XBD,DEL)","4","0","clip-back-swirl-?","swirl-family","dragon","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Ducking Butterfly","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","ducking-butterfly","Ducking Butterfly","ducking(+1) + butterfly(3) --> 4 ADDs","high","compound","settled","ducking","ducking","Eg. Right clipper delay- duck the bag- right dexterity from out to in to a left clipper delay.","","ducking-butterfly (live DB; FIRST_CLASS_TIER_2)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Ducking Butterfly' (source_adds=4; jobs='SET > (DUCK) [BOD] > SAME/OP OUT [DEX] > OP CLIP [XBD] [DEL]'; component_flags='[bod] [dex] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Ducking Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","ducking-osis","Ducking Osis","ducking(+1) + osis(3) --> 4 ADDs","high","compound","settled","ducking","ducking","Set the footbag just over your head. Duck under the bag. Complete the move with either osis.","","ducking-osis (live DB; FIRST_CLASS_TIER_2)","first_class_ready","true","false","","FB.org 4-ADD confirms 'Ducking Osis' (source_adds=4; jobs='SET > DUCK [BOD] > SAME or OP OSIS [BOD] [XBD] [DEL]'; component_flags='[bod] [bod] [xbd] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Ducking Pdx Illusion","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Ducking Pdx Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Dyno (far)","","Reverse Blender","4","Clip >> Op Back Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","op back whirl","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","clip ⟫ op back whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","4","0","clip-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Dyno (same side)","","Reverse Blender","4","Clip >> Op Back Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","op back whirl","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","clip ⟫ op back whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","4","0","clip-spin-whirl","spin-family","","high","ok","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Enterrage","","Terraging Legover","4","Toe > Same In (DEX) > Same In (DEX) >> Op Out (DEX) > Same Toe (DEL)","toe","same in","same in","","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same in(DEX) › same in(DEX) ⟫ op out(DEX) › same toe(DEL)","4","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Beater","","Fairy Butterfly","4","Toe > Same Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","same out","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","toe › same out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","toe-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Ducking Legover","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Ducking Pickup","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Eggbeater","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy ss Osis","","","4","Toe > Same Out (DEX) >> (back) Spin (BOD) > Same Clip (XBD)(DEL)","toe","same out","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","toe › same out(DEX) ⟫ [back] spin(BOD) › same clip(XBD,DEL)","4","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Symposium Mirage","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","fairy-symposium-mirage","Fairy Symposium Mirage","fairy(+1?) + symposium-mirage(3) --> 4 ADDs","low","compound","pending","fairy","fairy","","","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.","FB.org 4-ADD confirms 'Fairy Symposium Mirage' (source_adds=4; jobs='TOE > SAME OUT [DEX] > (NO PLANT WHILE) OP IN [BOD] [DEX] > OP TOE [DEL]'; component_flags='[dex] [bod] [dex] [del]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Symposium Mirage","","Fairy Flail","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Symposium Mirage (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Symposium Mirage (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Fairy Whirl (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Far Dyno","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Feral","","Fairy Whirl","4","Toe > Same Out (DEX) >> Op Front Whirl (DEX) > Op Clip (XBD)(DEL)","toe","same out","","","","op front whirl","clip","","XBD","DEX|DEX|XBD|DEL","toe › same out(DEX) ⟫ op front whirl(DEX) › op clip(XBD,DEL)","4","0","toe-front-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Ferocious","Flow","Fairy Osis","4","Toe > Same Out (DEX) >> (front) Spin (BOD) > Op Clip (XBD)(DEL)","toe","same out","","","front-spin","","clip","","XBD","DEX|BOD|XBD|DEL","toe › same out(DEX) ⟫ [front] spin(BOD) › op clip(XBD,DEL)","4","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Flaming Homer","","Fairy ss Eggbeater","4","Toe > Same Out (DEX) >> Same Out (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same out","same out","","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same out(DEX) ⟫ same out(DEX) › op out(DEX) › same toe(DEL)","4","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-3-4adds.txt","Flaming Tard","Wet Dream","Stepping Eggbeater","4","Clip > Op In (DEX) >> Same Out (DEX) > Op Out (DEX) > Same Toe (DEL)","clip","op in","same out","","","op out","toe","","","DEX|DEX|DEX|DEL","clip › op in(DEX) ⟫ same out(DEX) › op out(DEX) › same toe(DEL)","4","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
